A001,ABCDE,abcde,0,123.45,2015/03/05,2015/03/05 12:34:56
A358,X,x,9,99,,
A359,X,x,9,99,,
A360,X,x,9,99,,
A361,X,x,9,99,,
A362,X,x,9,99,,
A363,X,x,9,99,,
A364,X,x,9,99,,
A365,X,x,9,99,,
A366,X,x,9,99,,
A367,X,x,9,99,,
A368,X,x,9,99,,
A369,X,x,9,99,,
A370,X,x,9,99,,
A371,X,x,9,99,,
A372,X,x,9,99,,
A373,X,x,9,99,,
A374,X,x,9,99,,
A375,X,x,9,99,,
A376,X,x,9,99,,
A377,X,x,9,99,,
A378,X,x,9,99,,
A379,X,x,9,99,,
A380,X,x,9,99,,
A381,X,x,9,99,,
A382,X,x,9,99,,
A383,X,x,9,99,,
A384,X,x,9,99,,
A385,X,x,9,99,,
A386,X,x,9,99,,
A387,X,x,9,99,,
A388,X,x,9,99,,
A389,X,x,9,99,,
A390,X,x,9,99,,
A391,X,x,9,99,,
A392,X,x,9,99,,
A393,X,x,9,99,,
A394,X,x,9,99,,
A395,X,x,9,99,,
A396,X,x,9,99,,
A397,X,x,9,99,,
A398,X,x,9,99,,
A399,X,x,9,99,,
A400,X,x,9,99,,
A401,X,x,9,99,,
A402,X,x,9,99,,
A403,X,x,9,99,,
A404,X,x,9,99,,
A405,X,x,9,99,,
A406,X,x,9,99,,
A407,X,x,9,99,,
A408,X,x,9,99,,
A409,X,x,9,99,,
A410,X,x,9,99,,
A411,X,x,9,99,,
A412,X,x,9,99,,
A413,X,x,9,99,,
A414,X,x,9,99,,
A415,X,x,9,99,,
A416,X,x,9,99,,
A417,X,x,9,99,,
A418,X,x,9,99,,
A419,X,x,9,99,,
A420,X,x,9,99,,
A421,X,x,9,99,,
A422,X,x,9,99,,
A423,X,x,9,99,,
A424,X,x,9,99,,
A425,X,x,9,99,,
A426,X,x,9,99,,
A427,X,x,9,99,,
A428,X,x,9,99,,
A429,X,x,9,99,,
A430,X,x,9,99,,
A431,X,x,9,99,,
A432,X,x,9,99,,
A433,X,x,9,99,,
A434,X,x,9,99,,
A435,X,x,9,99,,
A436,X,x,9,99,,
A437,X,x,9,99,,
A438,X,x,9,99,,
A439,X,x,9,99,,
A440,X,x,9,99,,
A441,X,x,9,99,,
A442,X,x,9,99,,
A443,X,x,9,99,,
A444,X,x,9,99,,
A445,X,x,9,99,,
A446,X,x,9,99,,
A447,X,x,9,99,,
A448,X,x,9,99,,
A449,X,x,9,99,,
A450,X,x,9,99,,
A451,X,x,9,99,,
A452,X,x,9,99,,
A453,X,x,9,99,,
A454,X,x,9,99,,
A455,X,x,9,99,,
A456,X,x,9,99,,
A457,X,x,9,99,,
A458,X,x,9,99,,
A459,X,x,9,99,,
A460,X,x,9,99,,
A461,X,x,9,99,,
A462,X,x,9,99,,
A463,X,x,9,99,,
A464,X,x,9,99,,
A465,X,x,9,99,,
A466,X,x,9,99,,
A467,X,x,9,99,,
A468,X,x,9,99,,
A469,X,x,9,99,,
A470,X,x,9,99,,
A471,X,x,9,99,,
A472,X,x,9,99,,
A473,X,x,9,99,,
A474,X,x,9,99,,
A475,X,x,9,99,,
A476,X,x,9,99,,
A477,X,x,9,99,,
A478,X,x,9,99,,
A479,X,x,9,99,,
A480,X,x,9,99,,
A481,X,x,9,99,,
A482,X,x,9,99,,
A483,X,x,9,99,,
A484,X,x,9,99,,
A485,X,x,9,99,,
A486,X,x,9,99,,
A487,X,x,9,99,,
A488,X,x,9,99,,
A489,X,x,9,99,,
A490,X,x,9,99,,
A491,X,x,9,99,,
A492,X,x,9,99,,
A493,X,x,9,99,,
A494,X,x,9,99,,
A495,X,x,9,99,,
A496,X,x,9,99,,
A497,X,x,9,99,,
A498,X,x,9,99,,
A499,X,x,9,99,,
A500,X,x,9,99,,
A501,X,x,9,99,,
A502,X,x,9,99,,
A503,X,x,9,99,,
A504,X,x,9,99,,
A505,X,x,9,99,,
A506,X,x,9,99,,
A507,X,x,9,99,,
A508,X,x,9,99,,
A509,X,x,9,99,,
A510,X,x,9,99,,
A511,X,x,9,99,,
A512,X,x,9,99,,
A513,X,x,9,99,,
A514,X,x,9,99,,
A515,X,x,9,99,,
A516,X,x,9,99,,
A517,X,x,9,99,,
A518,X,x,9,99,,
A519,X,x,9,99,,
A520,X,x,9,99,,
A521,X,x,9,99,,
A522,X,x,9,99,,
A523,X,x,9,99,,
A524,X,x,9,99,,
A525,X,x,9,99,,
A526,X,x,9,99,,
A527,X,x,9,99,,
A528,X,x,9,99,,
A529,X,x,9,99,,
A530,X,x,9,99,,
A531,X,x,9,99,,
A532,X,x,9,99,,
A533,X,x,9,99,,
A534,X,x,9,99,,
A535,X,x,9,99,,
A536,X,x,9,99,,
A537,X,x,9,99,,
A538,X,x,9,99,,
A539,X,x,9,99,,
A540,X,x,9,99,,
A541,X,x,9,99,,
A542,X,x,9,99,,
A543,X,x,9,99,,
A544,X,x,9,99,,
A545,X,x,9,99,,
A546,X,x,9,99,,
A547,X,x,9,99,,
A548,X,x,9,99,,
A549,X,x,9,99,,
A550,X,x,9,99,,
A551,X,x,9,99,,
A552,X,x,9,99,,
A553,X,x,9,99,,
A554,X,x,9,99,,
A555,X,x,9,99,,
A556,X,x,9,99,,
A557,X,x,9,99,,
A558,X,x,9,99,,
A559,X,x,9,99,,
A560,X,x,9,99,,
A561,X,x,9,99,,
A562,X,x,9,99,,
A563,X,x,9,99,,
A564,X,x,9,99,,
A565,X,x,9,99,,
A566,X,x,9,99,,
A567,X,x,9,99,,
A568,X,x,9,99,,
A569,X,x,9,99,,
A570,X,x,9,99,,
A571,X,x,9,99,,
A572,X,x,9,99,,
A573,X,x,9,99,,
A574,X,x,9,99,,
A575,X,x,9,99,,
A576,X,x,9,99,,
A577,X,x,9,99,,
A578,X,x,9,99,,
A579,X,x,9,99,,
A580,X,x,9,99,,
A581,X,x,9,99,,
A582,X,x,9,99,,
A583,X,x,9,99,,
A584,X,x,9,99,,
A585,X,x,9,99,,
A586,X,x,9,99,,
A587,X,x,9,99,,
A588,X,x,9,99,,
A589,X,x,9,99,,
A590,X,x,9,99,,
A591,X,x,9,99,,
A592,X,x,9,99,,
A593,X,x,9,99,,
A594,X,x,9,99,,
A595,X,x,9,99,,
A596,X,x,9,99,,
A597,X,x,9,99,,
A598,X,x,9,99,,
A599,X,x,9,99,,
A600,X,x,9,99,,
A601,X,x,9,99,,
A602,X,x,9,99,,
A603,X,x,9,99,,
A604,X,x,9,99,,
A605,X,x,9,99,,
A606,X,x,9,99,,
A607,X,x,9,99,,
A608,X,x,9,99,,
A609,X,x,9,99,,
A610,X,x,9,99,,
A611,X,x,9,99,,
A612,X,x,9,99,,
A613,X,x,9,99,,
A614,X,x,9,99,,
A615,X,x,9,99,,
A616,X,x,9,99,,
A617,X,x,9,99,,
A618,X,x,9,99,,
A619,X,x,9,99,,
A620,X,x,9,99,,
A621,X,x,9,99,,
A622,X,x,9,99,,
A623,X,x,9,99,,
A624,X,x,9,99,,
A625,X,x,9,99,,
A626,X,x,9,99,,
A627,X,x,9,99,,
A628,X,x,9,99,,
A629,X,x,9,99,,
A630,X,x,9,99,,
A631,X,x,9,99,,
A632,X,x,9,99,,
A633,X,x,9,99,,
A634,X,x,9,99,,
A635,X,x,9,99,,
A636,X,x,9,99,,
A637,X,x,9,99,,
A638,X,x,9,99,,
A639,X,x,9,99,,
A640,X,x,9,99,,
A641,X,x,9,99,,
A642,X,x,9,99,,
A643,X,x,9,99,,
A644,X,x,9,99,,
A645,X,x,9,99,,
A646,X,x,9,99,,
A647,X,x,9,99,,
A648,X,x,9,99,,
A649,X,x,9,99,,
A650,X,x,9,99,,
A651,X,x,9,99,,
A652,X,x,9,99,,
A653,X,x,9,99,,
A654,X,x,9,99,,
A655,X,x,9,99,,
A656,X,x,9,99,,
A657,X,x,9,99,,
A658,X,x,9,99,,
A659,X,x,9,99,,
A660,X,x,9,99,,
A661,X,x,9,99,,
A662,X,x,9,99,,
A663,X,x,9,99,,
A664,X,x,9,99,,
A665,X,x,9,99,,
A666,X,x,9,99,,
A667,X,x,9,99,,
A668,X,x,9,99,,
A669,X,x,9,99,,
A670,X,x,9,99,,
A671,X,x,9,99,,
A672,X,x,9,99,,
A673,X,x,9,99,,
A674,X,x,9,99,,
A675,X,x,9,99,,
A676,X,x,9,99,,
A677,X,x,9,99,,
A678,X,x,9,99,,
A679,X,x,9,99,,
A680,X,x,9,99,,
A681,X,x,9,99,,
A682,X,x,9,99,,
A683,X,x,9,99,,
A684,X,x,9,99,,
A685,X,x,9,99,,
A686,X,x,9,99,,
A687,X,x,9,99,,
A688,X,x,9,99,,
A689,X,x,9,99,,
A690,X,x,9,99,,
A691,X,x,9,99,,
A692,X,x,9,99,,
A693,X,x,9,99,,
A694,X,x,9,99,,
A695,X,x,9,99,,
A696,X,x,9,99,,
A697,X,x,9,99,,
A698,X,x,9,99,,
A699,X,x,9,99,,
A700,X,x,9,99,,
A701,X,x,9,99,,
A702,X,x,9,99,,
A703,X,x,9,99,,
A704,X,x,9,99,,
A705,X,x,9,99,,
A706,X,x,9,99,,
A707,X,x,9,99,,
A708,X,x,9,99,,
A709,X,x,9,99,,
A710,X,x,9,99,,
A711,X,x,9,99,,
A712,X,x,9,99,,
A713,X,x,9,99,,
A714,X,x,9,99,,
A715,X,x,9,99,,
A716,X,x,9,99,,
A717,X,x,9,99,,
A718,X,x,9,99,,
A719,X,x,9,99,,
A720,X,x,9,99,,
A721,X,x,9,99,,
A722,X,x,9,99,,
A723,X,x,9,99,,
A724,X,x,9,99,,
A725,X,x,9,99,,
A726,X,x,9,99,,
A727,X,x,9,99,,
A728,X,x,9,99,,
A729,X,x,9,99,,
A730,X,x,9,99,,
A731,X,x,9,99,,
A732,X,x,9,99,,
A733,X,x,9,99,,
A734,X,x,9,99,,
A735,X,x,9,99,,
A736,X,x,9,99,,
A737,X,x,9,99,,
A738,X,x,9,99,,
A739,X,x,9,99,,
A740,X,x,9,99,,
A741,X,x,9,99,,
A742,X,x,9,99,,
A743,X,x,9,99,,
A744,X,x,9,99,,
A745,X,x,9,99,,
A746,X,x,9,99,,
A747,X,x,9,99,,
A748,X,x,9,99,,
A749,X,x,9,99,,
A750,X,x,9,99,,
A751,X,x,9,99,,
A752,X,x,9,99,,
A753,X,x,9,99,,
A754,X,x,9,99,,
A755,X,x,9,99,,
A756,X,x,9,99,,
A757,X,x,9,99,,
A758,X,x,9,99,,
A759,X,x,9,99,,
A760,X,x,9,99,,
A761,X,x,9,99,,
A762,X,x,9,99,,
A763,X,x,9,99,,
A764,X,x,9,99,,
A765,X,x,9,99,,
A766,X,x,9,99,,
A767,X,x,9,99,,
A768,X,x,9,99,,
A769,X,x,9,99,,
A770,X,x,9,99,,
A771,X,x,9,99,,
A772,X,x,9,99,,
A773,X,x,9,99,,
A774,X,x,9,99,,
A775,X,x,9,99,,
A776,X,x,9,99,,
A777,X,x,9,99,,
A778,X,x,9,99,,
A779,X,x,9,99,,
A780,X,x,9,99,,
A781,X,x,9,99,,
A782,X,x,9,99,,
A783,X,x,9,99,,
A784,X,x,9,99,,
A785,X,x,9,99,,
A786,X,x,9,99,,
A787,X,x,9,99,,
A788,X,x,9,99,,
A789,X,x,9,99,,
A790,X,x,9,99,,
A791,X,x,9,99,,
A792,X,x,9,99,,
A793,X,x,9,99,,
A794,X,x,9,99,,
A795,X,x,9,99,,
A796,X,x,9,99,,
A797,X,x,9,99,,
A798,X,x,9,99,,
A799,X,x,9,99,,
A800,X,x,9,99,,
A801,X,x,9,99,,
A802,X,x,9,99,,
A803,X,x,9,99,,
A804,X,x,9,99,,
A805,X,x,9,99,,
A806,X,x,9,99,,
A807,X,x,9,99,,
A808,X,x,9,99,,
A809,X,x,9,99,,
A810,X,x,9,99,,
A811,X,x,9,99,,
A812,X,x,9,99,,
A813,X,x,9,99,,
A814,X,x,9,99,,
A815,X,x,9,99,,
A816,X,x,9,99,,
A817,X,x,9,99,,
A818,X,x,9,99,,
A819,X,x,9,99,,
A820,X,x,9,99,,
A821,X,x,9,99,,
A822,X,x,9,99,,
A823,X,x,9,99,,
A824,X,x,9,99,,
A825,X,x,9,99,,
A826,X,x,9,99,,
A827,X,x,9,99,,
A828,X,x,9,99,,
A829,X,x,9,99,,
A830,X,x,9,99,,
A831,X,x,9,99,,
A832,X,x,9,99,,
A833,X,x,9,99,,
A834,X,x,9,99,,
A835,X,x,9,99,,
A836,X,x,9,99,,
A837,X,x,9,99,,
A838,X,x,9,99,,
A839,X,x,9,99,,
A840,X,x,9,99,,
A841,X,x,9,99,,
A842,X,x,9,99,,
A843,X,x,9,99,,
A844,X,x,9,99,,
A845,X,x,9,99,,
A846,X,x,9,99,,
A847,X,x,9,99,,
A848,X,x,9,99,,
A849,X,x,9,99,,
A850,X,x,9,99,,
A851,X,x,9,99,,
A852,X,x,9,99,,
A853,X,x,9,99,,
A854,X,x,9,99,,
A855,X,x,9,99,,
A856,X,x,9,99,,
A857,X,x,9,99,,
A858,X,x,9,99,,
A859,X,x,9,99,,
A860,X,x,9,99,,
A861,X,x,9,99,,
A862,X,x,9,99,,
A863,X,x,9,99,,
A864,X,x,9,99,,
A865,X,x,9,99,,
A866,X,x,9,99,,
A867,X,x,9,99,,
A868,X,x,9,99,,
A869,X,x,9,99,,
A870,X,x,9,99,,
A871,X,x,9,99,,
A872,X,x,9,99,,
A873,X,x,9,99,,
A874,X,x,9,99,,
A875,X,x,9,99,,
A876,X,x,9,99,,
A877,X,x,9,99,,
A878,X,x,9,99,,
A879,X,x,9,99,,
A880,X,x,9,99,,
A881,X,x,9,99,,
A882,X,x,9,99,,
A883,X,x,9,99,,
A884,X,x,9,99,,
A885,X,x,9,99,,
A886,X,x,9,99,,
A887,X,x,9,99,,
A888,X,x,9,99,,
A889,X,x,9,99,,
A890,X,x,9,99,,
A891,X,x,9,99,,
A892,X,x,9,99,,
A893,X,x,9,99,,
A894,X,x,9,99,,
A895,X,x,9,99,,
A896,X,x,9,99,,
A897,X,x,9,99,,
A898,X,x,9,99,,
A899,X,x,9,99,,
A900,X,x,9,99,,
A901,X,x,9,99,,
A902,X,x,9,99,,
A903,X,x,9,99,,
A904,X,x,9,99,,
A905,X,x,9,99,,
A906,X,x,9,99,,
A907,X,x,9,99,,
A908,X,x,9,99,,
A909,X,x,9,99,,
A910,X,x,9,99,,
A911,X,x,9,99,,
A912,X,x,9,99,,
A913,X,x,9,99,,
A914,X,x,9,99,,
A915,X,x,9,99,,
A916,X,x,9,99,,
A917,X,x,9,99,,
A918,X,x,9,99,,
A919,X,x,9,99,,
A920,X,x,9,99,,
A921,X,x,9,99,,
A922,X,x,9,99,,
A923,X,x,9,99,,
A924,X,x,9,99,,
A925,X,x,9,99,,
A926,X,x,9,99,,
A927,X,x,9,99,,
A928,X,x,9,99,,
A929,X,x,9,99,,
A930,X,x,9,99,,
A931,X,x,9,99,,
A932,X,x,9,99,,
A933,X,x,9,99,,
A934,X,x,9,99,,
A935,X,x,9,99,,
A936,X,x,9,99,,
A937,X,x,9,99,,
A938,X,x,9,99,,
A939,X,x,9,99,,
A940,X,x,9,99,,
A941,X,x,9,99,,
A942,X,x,9,99,,
A943,X,x,9,99,,
A944,X,x,9,99,,
A945,X,x,9,99,,
A946,X,x,9,99,,
A947,X,x,9,99,,
A948,X,x,9,99,,
A949,X,x,9,99,,
A950,X,x,9,99,,
A951,X,x,9,99,,
A952,X,x,9,99,,
A953,X,x,9,99,,
A954,X,x,9,99,,
A955,X,x,9,99,,
A956,X,x,9,99,,
A957,X,x,9,99,,
A958,X,x,9,99,,
A959,X,x,9,99,,
A960,X,x,9,99,,
A961,X,x,9,99,,
A962,X,x,9,99,,
A963,X,x,9,99,,
A964,X,x,9,99,,
A965,X,x,9,99,,
A966,X,x,9,99,,
A967,X,x,9,99,,
A968,X,x,9,99,,
A969,X,x,9,99,,
A970,X,x,9,99,,
A971,X,x,9,99,,
A972,X,x,9,99,,
A973,X,x,9,99,,
A974,X,x,9,99,,
A975,X,x,9,99,,
A976,X,x,9,99,,
A977,X,x,9,99,,
A978,X,x,9,99,,
A979,X,x,9,99,,
A980,X,x,9,99,,
A981,X,x,9,99,,
A982,X,x,9,99,,
A983,X,x,9,99,,
A984,X,x,9,99,,
A985,X,x,9,99,,
A986,X,x,9,99,,
A987,X,x,9,99,,
A988,X,x,9,99,,
A989,X,x,9,99,,
A990,X,x,9,99,,
A991,X,x,9,99,,
A992,X,x,9,99,,
A993,X,x,9,99,,
A994,X,x,9,99,,
A995,X,x,9,99,,
A996,X,x,9,99,,
A997,X,x,9,99,,
A998,X,x,9,99,,
A999,X,x,9,99,,
